id,full,probe,dest,dest_sent_to,protocol,dest_reached,somewhere_reached,first_hop,num_hops,num_x_hops,latency,avg_rtt
2486990,True,13721,196.3.96.21,196.3.96.21,TCP,True,True,1,17,2,410.82,274.11
2492627,False,13721,196.3.96.21,105.21.224.30,TCP,False,True,2,15,3,609.55,299.07
2487041,True,13721,196.3.96.21,196.3.96.21,UDP,True,True,1,17,2,407.63,271.32
2492888,False,13721,196.3.96.21,105.16.8.190,UDP,False,False,2,15,8,295.35,139.41
2486933,True,13721,196.3.96.240,196.3.96.240,ICMP,True,True,1,18,2,426.72,278.33
2492375,False,13721,196.3.96.240,105.21.224.30,ICMP,False,True,2,15,2,478.91,293.34
2486985,True,13721,196.3.96.240,196.3.96.240,TCP,True,True,1,17,2,412.65,281.54
2492656,False,13721,196.3.96.240,105.21.224.30,TCP,False,True,2,14,2,594.94,287.56
2492912,False,13721,196.3.96.240,105.21.224.30,UDP,False,True,2,14,2,573.88,295.04
2487036,True,13721,196.3.96.240,196.3.96.240,UDP,False,False,1,23,8,497.99,273.11
2486941,True,13721,196.3.99.98,196.3.99.98,ICMP,True,True,1,20,2,534.86,320.44
2492365,False,13721,196.3.99.98,105.16.34.1,ICMP,False,False,2,15,8,310.61,135.70
2486993,True,13721,196.3.99.98,196.3.99.98,TCP,True,True,1,20,2,523.13,315.17
2492501,False,13721,196.3.99.98,105.16.34.1,TCP,False,False,2,14,8,261.24,143.35
2492853,False,13721,196.3.99.98,105.16.8.233,UDP,False,False,2,14,8,231.73,120.73
2487044,True,13721,196.3.99.98,196.3.99.98,UDP,False,False,1,25,8,441.58,301.16
2492247,False,13721,196.43.133.74,154.54.38.14,ICMP,False,True,2,13,2,299.54,181.27
2486968,True,13721,196.43.133.74,196.43.133.74,ICMP,False,False,1,25,8,466.77,278.56
2487019,True,13721,196.43.133.74,196.43.133.74,TCP,True,True,1,21,2,434.06,307.90
2492689,False,13721,196.43.133.74,196.43.132.29,TCP,False,True,2,19,3,447.88,312.76
2493099,False,13721,196.43.133.74,196.32.209.142,UDP,False,True,2,10,2,776.24,604.47
2487070,True,13721,196.43.133.74,196.43.133.74,UDP,False,False,1,25,8,456.84,320.61
2492289,False,13721,196.44.161.193,105.21.160.34,ICMP,False,True,2,13,2,387.91,294.68
2486927,True,13721,196.44.161.193,196.44.161.193,ICMP,False,False,1,21,8,389.81,240.92
2486979,True,13721,196.44.161.193,196.44.161.193,TCP,True,True,1,16,2,394.06,248.31
2495873,False,13721,196.44.161.193,105.21.160.34,TCP,False,True,1,14,2,400.97,224.62
2492770,False,13721,196.44.161.193,105.21.160.34,UDP,False,True,2,13,2,371.42,240.31
2487031,True,13721,196.44.161.193,196.44.161.193,UDP,False,False,1,21,8,372.74,238.71
2486973,True,13721,197.155.226.212,197.155.226.212,ICMP,True,True,1,19,3,462.87,242.93
2492162,False,13721,197.155.226.212,46.17.232.25,ICMP,False,True,2,12,2,412.41,203.66
2487024,True,13721,197.155.226.212,197.155.226.212,TCP,True,True,1,17,3,416.21,242.42
2492470,False,13721,197.155.226.212,46.17.232.94,TCP,False,True,2,14,4,413.12,199.36
2493059,False,13721,197.155.226.212,197.149.58.2,UDP,False,True,2,4,2,31.62,16.28
2487075,True,13721,197.155.226.212,197.155.226.212,UDP,False,True,1,17,2,454.25,260.97
2486960,True,13721,197.243.16.104,197.243.16.104,ICMP,True,True,1,23,5,479.14,256.53
2492332,False,13721,197.243.16.104,80.231.76.85,ICMP,False,True,2,13,2,250.21,187.28
2487011,True,13721,197.243.16.104,197.243.16.104,TCP,True,True,1,23,5,399.32,251.66
2495492,False,13721,197.243.16.104,80.231.76.85,TCP,False,True,1,14,2,323.02,157.42
2487062,True,13721,197.243.16.104,197.243.16.104,UDP,False,False,1,25,8,404.40,223.02
2486931,True,13721,197.243.16.110,197.243.16.110,ICMP,True,True,1,23,5,398.73,240.21
2492099,False,13721,197.243.16.110,80.231.76.121,ICMP,False,True,2,13,2,234.51,178.40
2486983,True,13721,197.243.16.110,197.243.16.110,TCP,True,True,1,24,5,408.25,241.17
2495404,False,13721,197.243.16.110,80.231.76.121,TCP,False,True,1,15,2,423.23,169.59
2487034,True,13721,197.243.16.110,197.243.16.110,UDP,False,False,1,25,8,405.14,235.41
2496405,False,13721,197.243.16.110,80.231.76.121,UDP,False,True,1,15,2,348.13,167.16
2486954,True,13721,209.88.88.40,209.88.88.40,ICMP,True,True,1,18,2,425.56,296.83
2492228,False,13721,209.88.88.40,197.221.232.4,ICMP,False,True,2,10,2,498.04,214.93
2487005,True,13721,209.88.88.40,209.88.88.40,TCP,True,True,1,18,2,425.81,290.14
2492639,False,13721,209.88.88.40,197.221.232.8,TCP,False,True,2,11,2,422.51,211.37
2487056,True,13721,209.88.88.40,209.88.88.40,UDP,True,True,1,18,2,496.74,286.23
2497832,False,13721,209.88.88.40,197.221.232.8,UDP,False,True,1,12,2,491.03,204.15
2486958,True,13721,213.55.101.26,213.55.101.26,ICMP,False,True,1,32,12,363.75,237.84
2487009,True,13721,213.55.101.26,213.55.101.26,TCP,True,True,1,18,4,330.97,193.63
2495425,False,13721,213.55.101.26,213.55.101.26,TCP,True,True,1,18,4,328.19,198.01
2487060,True,13721,213.55.101.26,213.55.101.26,UDP,False,False,1,20,8,340.36,176.94
2496412,False,13721,213.55.101.26,213.55.101.26,UDP,False,False,1,20,8,338.71,171.47
2492346,False,13721,213.55.85.42,197.149.58.2,ICMP,False,True,2,4,2,39.95,20.37
2486924,True,13721,213.55.85.42,213.55.85.42,ICMP,False,False,1,22,9,326.81,179.18
2486976,True,13721,213.55.85.42,213.55.85.42,TCP,True,True,1,19,4,345.04,207.06
2495842,False,13721,213.55.85.42,197.149.58.2,TCP,False,False,1,8,6,1.01,0.88
2497839,False,13721,213.55.85.42,197.149.58.2,UDP,False,True,1,5,2,31.65,11.07
2487028,True,13721,213.55.85.42,213.55.85.42,UDP,False,False,1,22,8,543.55,210.34
2492293,False,13721,213.55.90.6,213.55.90.6,ICMP,False,False,2,22,10,396.33,260.79
2486971,True,13721,213.55.90.6,213.55.90.6,ICMP,False,False,1,23,10,326.57,178.24
2492622,False,13721,213.55.90.6,213.55.90.6,TCP,True,True,2,21,7,336.65,223.03
2487022,True,13721,213.55.90.6,213.55.90.6,TCP,True,True,1,21,7,351.77,236.71
2487073,True,13721,213.55.90.6,213.55.90.6,UDP,False,False,1,23,10,327.70,195.87
2493124,False,13721,213.55.90.6,213.55.90.6,UDP,False,False,2,22,10,327.45,213.32
2492386,False,13721,213.55.95.15,213.55.95.15,ICMP,False,False,2,24,12,442.81,243.24
2486928,True,13721,213.55.95.15,213.55.95.15,ICMP,False,False,1,25,12,443.04,223.62
2486980,True,13721,213.55.95.15,213.55.95.15,TCP,True,True,1,21,6,465.06,262.73
2492543,False,13721,213.55.95.15,213.55.95.15,TCP,True,True,2,20,6,537.15,305.57
2492751,False,13721,213.55.95.15,141.136.111.230,UDP,False,False,2,20,8,253.05,186.11
2487032,True,13721,213.55.95.15,213.55.95.15,UDP,False,False,1,26,10,440.32,267.59
2486965,True,13721,213.55.96.149,213.55.96.149,ICMP,True,True,1,17,4,316.40,186.56
2492127,False,13721,213.55.96.149,197.149.58.2,ICMP,False,True,2,4,2,29.86,15.31
2487016,True,13721,213.55.96.149,213.55.96.149,TCP,True,True,1,17,4,347.53,200.29
2495155,False,13721,213.55.96.149,41.189.225.38,TCP,False,True,1,14,2,320.70,188.34
2487067,True,13721,213.55.96.149,213.55.96.149,UDP,True,False,1,23,9,337.60,200.62
2492772,False,13721,213.55.96.149,41.189.225.38,UDP,False,True,2,13,2,415.95,529.25
2486972,True,13721,213.55.96.150,213.55.96.150,ICMP,True,True,1,17,4,405.21,186.07
2496006,False,13721,213.55.96.150,41.189.225.42,ICMP,False,True,1,14,2,340.79,186.59
2487023,True,13721,213.55.96.150,213.55.96.150,TCP,True,True,1,18,4,354.92,203.68
2495879,False,13721,213.55.96.150,41.189.225.42,TCP,False,True,1,14,2,331.17,175.33
2487074,True,13721,213.55.96.150,213.55.96.150,UDP,True,False,1,23,9,331.47,193.97
2492936,False,13721,213.55.96.150,41.189.225.42,UDP,False,True,2,13,2,334.77,201.31
2492273,False,13721,213.55.98.158,196.29.185.82,ICMP,False,False,2,22,10,530.14,285.82
2486967,True,13721,213.55.98.158,213.55.98.158,ICMP,False,False,1,21,8,375.01,179.54
2487018,True,13721,213.55.98.158,213.55.98.158,TCP,True,True,1,20,6,362.58,197.42
2492660,False,13721,213.55.98.158,196.29.185.78,TCP,False,False,2,22,8,485.17,274.66
2493078,False,13721,213.55.98.158,196.29.185.82,UDP,False,False,2,26,8,920.00,293.22
2487069,True,13721,213.55.98.158,213.55.98.158,UDP,False,False,1,22,8,348.95,206.24
2486959,True,13721,41.204.150.67,41.204.150.67,ICMP,True,True,1,18,2,367.98,224.83
2492377,False,13721,41.204.150.67,80.231.154.18,ICMP,False,True,2,10,2,228.99,131.19
2487010,True,13721,41.204.150.67,41.204.150.67,TCP,True,True,1,19,2,375.38,221.12
2492463,False,13721,41.204.150.67,41.73.201.97,TCP,False,True,2,18,2,451.58,276.98
2487061,True,13721,41.204.150.67,41.204.150.67,UDP,True,True,1,20,3,396.69,232.20
2492868,False,13721,41.204.150.67,41.73.201.97,UDP,False,False,2,23,8,467.02,279.14
2486944,True,13721,41.204.161.16,41.204.161.16,ICMP,True,True,1,15,2,385.58,217.48
2492392,False,13721,41.204.161.16,154.54.38.14,ICMP,False,True,2,13,2,292.92,175.18
2486996,True,13721,41.204.161.16,41.204.161.16,TCP,True,True,1,15,2,386.51,206.11
2492691,False,13721,41.204.161.16,154.54.38.14,TCP,False,True,2,13,2,246.38,189.26
2496399,False,13721,41.204.161.16,154.54.38.14,UDP,False,True,1,14,2,260.91,155.72
2487047,True,13721,41.204.161.16,41.204.161.16,UDP,False,False,1,20,8,404.31,190.94
2486936,True,13721,41.221.254.22,41.221.254.22,ICMP,True,True,1,22,4,471.49,249.62
2492268,False,13721,41.221.254.22,41.221.240.34,ICMP,False,True,2,19,2,431.37,247.33
2486988,True,13721,41.221.254.22,41.221.254.22,TCP,True,True,1,23,2,433.94,264.33
2492633,False,13721,41.221.254.22,41.221.240.34,TCP,False,True,2,18,2,482.48,273.51
2496376,False,13721,41.221.254.22,41.221.240.34,UDP,False,False,1,25,8,432.30,240.43
2487039,True,13721,41.221.254.22,41.221.254.22,UDP,False,False,1,28,8,433.49,268.14
2492176,False,13721,41.221.98.158,41.221.96.185,ICMP,False,True,2,16,2,408.78,241.95
2486939,True,13721,41.221.98.158,41.221.98.158,ICMP,False,False,1,23,8,404.96,236.33
2492605,False,13721,41.221.98.158,41.221.96.190,TCP,False,True,2,17,2,409.94,250.72
2486991,True,13721,41.221.98.158,41.221.98.158,TCP,False,False,1,24,8,393.50,220.31
2493118,False,13721,41.221.98.158,41.221.96.185,UDP,False,True,2,16,2,439.68,253.71
2487042,True,13721,41.221.98.158,41.221.98.158,UDP,False,False,1,24,8,400.79,239.49
2486969,True,13721,41.223.156.170,41.223.156.170,ICMP,True,True,1,20,2,490.09,259.40
2492676,False,13721,41.223.156.170,41.223.156.170,TCP,True,True,2,20,2,543.68,303.28
2487020,True,13721,41.223.156.170,41.223.156.170,TCP,True,True,1,20,2,434.60,256.15
2487071,True,13721,41.223.156.170,41.223.156.170,UDP,True,True,1,21,2,416.78,289.89
2492943,False,13721,41.223.156.170,197.149.58.2,UDP,False,True,2,4,2,32.92,16.92
2486957,True,13721,41.242.102.68,41.242.102.68,ICMP,True,True,1,8,2,35.93,34.35
2492076,False,13721,41.242.102.68,41.242.111.194,ICMP,False,True,2,6,1,35.25,41.03
2487008,True,13721,41.242.102.68,41.242.102.68,TCP,True,True,1,9,2,35.98,37.36
2495209,False,13721,41.242.102.68,41.242.111.194,TCP,False,True,1,7,1,35.45,524.79
2487059,True,13721,41.242.102.68,41.242.102.68,UDP,False,False,1,13,7,35.47,296.34
2493050,False,13721,41.242.102.68,41.242.111.194,UDP,False,True,2,6,1,81.72,45.96
2486955,True,13721,41.63.1.2,41.63.1.2,ICMP,True,True,1,15,2,419.57,260.52
2492117,False,13721,41.63.1.2,154.54.38.14,ICMP,False,True,2,13,2,305.06,195.34
2487006,True,13721,41.63.1.2,41.63.1.2,TCP,True,True,1,17,3,419.92,268.37
2492681,False,13721,41.63.1.2,196.32.209.166,TCP,False,True,2,10,2,265.72,139.58
2492789,False,13721,41.63.1.2,196.32.209.166,UDP,False,True,2,11,2,233.57,176.77
2487057,True,13721,41.63.1.2,41.63.1.2,UDP,False,False,1,20,8,426.36,210.20
2492034,False,13721,41.63.16.6,197.149.58.2,ICMP,False,True,2,4,2,96.81,48.79
2486930,True,13721,41.63.16.6,41.63.16.6,ICMP,False,False,1,23,8,445.75,268.03
2486982,True,13721,41.63.16.6,41.63.16.6,TCP,True,True,1,18,2,425.22,257.27
2492586,False,13721,41.63.16.6,154.54.38.14,TCP,False,True,2,13,2,253.89,183.18
2497674,False,13721,41.63.16.6,154.54.38.14,UDP,False,True,1,14,2,269.63,162.75
2487033,True,13721,41.63.16.6,41.63.16.6,UDP,False,False,1,23,8,436.27,249.81
2486963,True,13721,41.63.3.8,41.63.3.8,ICMP,True,True,1,18,2,423.62,267.46
2492352,False,13721,41.63.3.8,197.149.58.2,ICMP,False,True,2,4,2,31.00,15.88
2487014,True,13721,41.63.3.8,41.63.3.8,TCP,True,True,1,18,2,428.83,273.40
2492458,False,13721,41.63.3.8,196.32.209.166,TCP,False,True,2,11,3,246.79,163.83
2487065,True,13721,41.63.3.8,41.63.3.8,UDP,True,True,1,19,2,425.97,285.35
2492707,False,13721,41.63.3.8,149.14.80.210,UDP,False,True,2,14,2,244.68,187.80
2486953,True,13721,41.70.16.34,41.70.16.34,ICMP,True,True,1,14,2,441.81,201.18
2492135,False,13721,41.70.16.34,81.199.204.85,ICMP,False,True,2,11,2,291.37,203.64
2487004,True,13721,41.70.16.34,41.70.16.34,TCP,True,True,1,14,2,469.01,191.98
2492649,False,13721,41.70.16.34,81.199.204.85,TCP,False,True,2,12,2,298.52,193.97
2487055,True,13721,41.70.16.34,41.70.16.34,UDP,False,False,1,20,8,448.76,204.64
2496166,False,13721,41.70.16.34,81.199.204.85,UDP,False,True,1,13,2,234.12,158.36
2486951,True,13721,41.73.194.141,41.73.194.141,ICMP,True,True,1,20,2,778.58,280.76
2492222,False,13721,41.73.194.141,41.73.194.129,ICMP,False,True,2,18,3,492.11,280.61
2487002,True,13721,41.73.194.141,41.73.194.141,TCP,True,True,1,20,2,685.46,273.22
2492523,False,13721,41.73.194.141,41.73.194.129,TCP,False,True,2,17,2,464.80,285.62
2487053,True,13721,41.73.194.141,41.73.194.141,UDP,True,True,1,20,2,694.56,283.28
2493065,False,13721,41.73.194.141,41.73.194.129,UDP,False,True,2,18,2,487.45,274.00
2486940,True,13721,41.78.64.5,41.78.64.5,ICMP,True,True,1,15,2,575.86,237.92
2492178,False,13721,41.78.64.5,41.212.2.30,ICMP,False,True,2,10,2,394.29,186.50
2486992,True,13721,41.78.64.5,41.78.64.5,TCP,True,True,1,14,2,645.16,232.66
2492489,False,13721,41.78.64.5,41.212.2.30,TCP,False,True,2,9,2,376.42,165.96
2492732,False,13721,41.78.64.5,41.212.2.30,UDP,False,True,2,10,2,457.46,203.98
2487043,True,13721,41.78.64.5,41.78.64.5,UDP,False,False,1,20,8,406.30,227.58
2486952,True,13721,41.78.77.122,41.78.77.122,ICMP,True,True,1,15,2,524.54,300.23
2492195,False,13721,41.78.77.122,41.78.78.118,ICMP,False,True,2,13,2,523.15,278.05
2487003,True,13721,41.78.77.122,41.78.77.122,TCP,True,True,1,15,2,530.93,306.82
2492572,False,13721,41.78.77.122,41.78.78.118,TCP,False,True,2,12,2,470.29,265.34
2487054,True,13721,41.78.77.122,41.78.77.122,UDP,True,True,1,16,2,809.88,287.31
2486942,True,13721,41.78.78.26,41.78.78.26,ICMP,True,True,1,14,2,529.05,280.39
2492320,False,13721,41.78.78.26,41.78.78.109,ICMP,False,True,2,12,2,461.06,262.90
2486994,True,13721,41.78.78.26,41.78.78.26,TCP,True,False,1,21,8,526.60,280.93
2492686,False,13721,41.78.78.26,41.78.78.109,TCP,False,True,2,12,2,433.63,268.26
2492739,False,13721,41.78.78.26,41.78.78.109,UDP,False,True,2,12,2,477.92,258.73
2487045,True,13721,41.78.78.26,41.78.78.26,UDP,False,False,1,20,8,452.00,235.11
2486929,True,13721,41.87.6.25,41.87.6.25,ICMP,False,False,1,24,8,482.83,256.21
2492201,False,13721,41.87.6.25,5.178.46.6,ICMP,False,True,2,13,2,489.25,210.29
2486981,True,13721,41.87.6.25,41.87.6.25,TCP,True,False,1,24,8,411.55,247.26
2492672,False,13721,41.87.6.25,41.221.96.185,TCP,False,True,2,16,2,412.78,256.47
2487079,True,13721,41.87.6.25,41.87.6.25,UDP,False,False,1,24,8,402.39,438.66
2493091,False,13721,41.87.6.25,5.178.46.14,UDP,False,True,2,14,2,475.73,213.27
2492243,False,13721,41.89.96.80,197.149.58.2,ICMP,False,True,2,4,2,30.85,15.82
2486932,True,13721,41.89.96.80,41.89.96.80,ICMP,False,False,1,21,8,409.54,217.43
2486984,True,13721,41.89.96.80,41.89.96.80,TCP,True,True,1,17,2,398.27,252.25
2492540,False,13721,41.89.96.80,41.204.179.42,TCP,False,True,2,14,2,409.20,245.12
2487035,True,13721,41.89.96.80,41.89.96.80,UDP,True,True,1,17,2,396.79,229.57
2499524,False,13721,41.89.96.80,41.204.179.42,UDP,False,False,1,21,8,418.68,226.48
2486925,True,13721,41.93.31.1,41.93.31.1,ICMP,True,False,1,19,8,379.38,187.48
2492093,False,13721,41.93.31.1,197.149.58.2,ICMP,False,True,2,4,2,30.64,15.69
2486977,True,13721,41.93.31.1,41.93.31.1,TCP,True,True,1,14,2,420.59,204.41
2492585,False,13721,41.93.31.1,196.32.209.74,TCP,False,True,2,11,2,375.82,200.69
2496349,False,13721,41.93.31.1,196.32.209.74,UDP,False,True,1,12,2,376.17,165.05
2487029,True,13721,41.93.31.1,41.93.31.1,UDP,False,False,1,19,8,413.50,175.68
2495269,False,13721,and,41.223.156.170,TCP,False,True,1,20,2,442.59,274.11
2486948,True,14539,137.158.158.44,137.158.158.44,ICMP,False,False,1,23,6,96.72,53.24
2486926,True,14539,137.215.97.20,137.215.97.20,ICMP,False,False,1,20,7,77.38,30.82
2486937,True,14539,146.182.34.110,146.182.34.110,ICMP,False,False,1,22,7,85.31,41.69
2486935,True,14539,146.230.128.52,146.230.128.52,ICMP,False,False,1,20,7,64.29,22.15
2486961,True,14539,146.231.128.43,146.231.128.43,ICMP,True,True,1,18,0,100.16,46.31
2486943,True,14539,168.167.220.2,168.167.220.2,ICMP,False,False,1,26,6,17474.40,1007.29
2486934,True,14539,168.167.8.1,168.167.8.1,ICMP,False,False,1,23,6,96.51,42.63
2486949,True,14539,196.12.12.88,196.12.12.88,ICMP,True,True,1,20,1,417.13,164.19
2486950,True,14539,196.21.236.147,196.21.236.147,ICMP,True,True,1,14,0,79.45,28.23
2486938,True,14539,196.3.96.21,196.3.96.21,ICMP,True,True,1,21,0,241.00,110.63
2486933,True,14539,196.3.96.240,196.3.96.240,ICMP,True,True,1,21,0,227.07,92.44
2486941,True,14539,196.3.99.98,196.3.99.98,ICMP,True,True,1,24,1,411.15,123.34
2486927,True,14539,196.44.161.193,196.44.161.193,ICMP,False,False,1,27,7,353.46,102.73
2486931,True,14539,197.243.16.110,197.243.16.110,ICMP,True,True,1,26,4,395.99,215.25
2486924,True,14539,213.55.85.42,213.55.85.42,ICMP,False,False,1,25,6,306.97,131.28
2486928,True,14539,213.55.95.15,213.55.95.15,ICMP,False,False,1,31,10,492.60,208.03
2486944,True,14539,41.204.161.16,41.204.161.16,ICMP,True,True,1,12,0,13.62,18.36
2486936,True,14539,41.221.254.22,41.221.254.22,ICMP,True,True,1,25,3,411.13,177.65
2486939,True,14539,41.221.98.158,41.221.98.158,ICMP,False,False,1,26,6,425.37,172.72
2486930,True,14539,41.63.16.6,41.63.16.6,ICMP,False,False,1,21,6,54.94,22.15
2486963,True,14539,41.63.3.8,41.63.3.8,ICMP,True,True,1,16,0,67.99,28.08
2486951,True,14539,41.73.194.141,41.73.194.141,ICMP,True,True,1,21,1,722.11,228.81
2486940,True,14539,41.78.64.5,41.78.64.5,ICMP,True,True,1,21,2,578.84,219.20
2486942,True,14539,41.78.78.26,41.78.78.26,ICMP,True,True,1,17,0,128.26,59.96
2486929,True,14539,41.87.6.25,41.87.6.25,ICMP,False,True,1,32,2,597.49,284.72
2486932,True,14539,41.89.96.80,41.89.96.80,ICMP,False,False,1,18,7,12.75,5.81
2486925,True,14539,41.93.31.1,41.93.31.1,ICMP,True,False,1,19,6,386.96,86.46
2486948,True,14712,137.158.158.44,137.158.158.44,ICMP,False,False,1,25,9,351.12,193.27
2492324,False,14712,137.158.158.44,149.14.80.210,ICMP,False,True,2,16,2,211.37,189.39
2495829,False,14712,137.158.158.44,149.14.80.210,TCP,False,False,1,7,5,220.60,0.43
2497759,False,14712,137.158.158.44,149.14.80.210,UDP,False,True,1,17,3,212.00,124.59
2486926,True,14712,137.215.97.20,137.215.97.20,ICMP,False,False,1,24,10,415.22,178.17
2494750,False,14712,137.215.97.20,137.215.97.20,ICMP,False,False,1,27,8,391.48,227.91
2495164,False,14712,137.215.97.20,137.215.97.20,TCP,True,False,1,7,5,395.78,0.31
2486978,True,14712,137.215.97.20,137.215.97.20,TCP,True,False,1,7,5,397.61,0.40
2496307,False,14712,137.215.97.20,137.215.97.20,UDP,False,False,1,24,8,395.25,294.12
2486964,True,14712,143.160.38.244,143.160.38.244,ICMP,False,False,1,27,9,400.40,207.04
2492058,False,14712,143.160.38.244,155.232.14.149,ICMP,False,True,2,20,3,398.96,210.55
2495172,False,14712,143.160.38.244,155.232.14.149,TCP,False,False,1,7,5,407.74,0.46
2496311,False,14712,143.160.38.244,155.232.14.149,UDP,False,True,1,21,2,405.76,360.67
2486937,True,14712,146.182.34.110,146.182.34.110,ICMP,False,False,1,27,9,416.67,233.62
2492434,False,14712,146.182.34.110,155.232.6.141,ICMP,False,True,2,21,3,426.61,214.95
2486989,True,14712,146.182.34.110,146.182.34.110,TCP,True,False,1,7,5,404.05,0.33
2495911,False,14712,146.182.34.110,155.232.6.141,TCP,False,False,1,7,5,400.47,0.43
2499089,False,14712,146.182.34.110,155.232.6.141,UDP,False,True,1,19,3,437.21,196.34
2486935,True,14712,146.230.128.52,146.230.128.52,ICMP,False,False,1,27,9,379.21,334.84
2492063,False,14712,146.230.128.52,155.232.6.42,ICMP,False,True,2,17,3,420.41,174.13
2486987,True,14712,146.230.128.52,146.230.128.52,TCP,True,False,1,7,5,381.87,0.33
2495059,False,14712,146.230.128.52,155.232.6.42,TCP,False,False,1,7,5,403.66,0.31
2496167,False,14712,146.230.128.52,155.232.6.42,UDP,False,True,1,19,2,405.26,325.80
2486961,True,14712,146.231.128.43,146.231.128.43,ICMP,True,True,1,22,3,402.75,235.49
2494827,False,14712,146.231.128.43,146.231.128.43,ICMP,True,True,1,22,2,403.98,228.01
2495280,False,14712,146.231.128.43,146.231.128.43,TCP,True,False,1,7,5,1695.90,0.32
2496354,False,14712,146.231.128.43,146.231.128.43,UDP,True,True,1,23,3,411.15,242.45
2486962,True,14712,146.232.21.146,146.232.21.146,ICMP,False,False,1,23,9,380.48,184.02
2492158,False,14712,146.232.21.146,155.232.27.86,ICMP,False,True,2,21,3,416.05,378.47
2495100,False,14712,146.232.21.146,155.232.27.86,TCP,False,False,1,7,5,433.78,0.29
2496184,False,14712,146.232.21.146,155.232.27.86,UDP,False,True,1,21,3,416.09,226.56
2486943,True,14712,168.167.220.2,168.167.220.2,ICMP,False,False,1,22,8,437.65,400.46
2494873,False,14712,168.167.220.2,168.167.220.2,ICMP,False,False,1,22,8,387.92,182.47
2495352,False,14712,168.167.220.2,168.167.220.2,TCP,True,False,1,7,5,2093.40,0.42
2496382,False,14712,168.167.220.2,168.167.220.2,UDP,False,False,1,22,8,478.21,363.54
